Date,Actual,Predicted
2015-06-16,9264,9109.833
2015-06-17,8880,8280.187
2015-06-18,8013,8405.756
2015-06-19,7992,8667.6455
2015-06-20,5335,5949.5503
2015-06-22,4906,5617.6
2015-06-23,4820,4790.3403
2015-06-24,4999,4939.3184
2015-06-25,4504,5015.591
2015-06-26,5267,5402.618
2015-06-27,6137,5582.4976
2015-06-29,10784,10723.96
2015-06-30,8929,10582.072
2015-07-01,8263,8730.951
2015-07-02,7660,8283.379
2015-07-03,7234,7351.991
2015-07-04,5973,6393.167
2015-07-06,5896,5743.451
2015-07-07,4706,5295.6177
2015-07-08,5762,5049.481
2015-07-09,5165,5611.173
2015-07-10,5205,5609.8364
2015-07-11,5175,5560.0723
2015-07-13,10599,9811.236
2015-07-14,9080,7905.587
2015-07-15,7345,8154.3853
2015-07-16,7055,7242.3184
2015-07-17,6570,7273.1475
2015-06-01,12277,14676.626
2015-06-02,13544,12708.228
2015-06-03,13392,12160.03
2015-06-05,13147,12520.022
2015-06-06,10199,10182.402
2015-06-08,9644,10098.727
2015-06-09,8430,9874.378
2015-06-10,8052,9167.226
2015-06-11,7855,8990.803
2015-06-12,8483,9134.5625
2015-06-13,11257,8137.455
2015-06-15,13399,13162.501
2015-06-16,11237,11665.64
2015-06-17,9826,10729.697
2015-06-18,9120,10166.597
2015-06-19,10736,11026.663
2015-06-20,10451,8672.485
2015-06-22,7277,8861.241
2015-06-23,7953,7897.3926
2015-06-24,7891,7839.0034
2015-06-25,7244,8029.423
2015-06-26,8767,8402.437
2015-06-27,11415,7985.2275
2015-06-29,13293,12992.7295
2015-06-30,13296,13868.652
2015-07-01,10958,13352.686
2015-07-02,10653,11960.114
2015-07-03,10658,10576.91
2015-07-04,10316,9480.494
2015-07-06,10457,9321.279
2015-07-07,7867,9260.175
2015-07-08,9403,8364.058
2015-07-09,8612,8985.89
2015-07-10,8610,9198.426
2015-07-11,10868,8559.268
2015-07-13,12681,12871.834
2015-07-14,11024,10888.639
2015-07-15,9915,10971.574
2015-07-16,9351,10137.679
2015-07-17,9921,9989.159
2015-06-01,11531,11508.397
2015-06-02,9250,10361.278
2015-06-03,8797,8905.074
2015-06-04,9639,8263.339
2015-06-05,8543,9366.371
2015-06-06,4132,5398.4204
2015-06-08,7303,7014.818
2015-06-09,7120,6860.844
2015-06-10,6707,6875.9653
2015-06-11,6061,6974.532
2015-06-12,7101,6819.1597
2015-06-13,4024,5337.4067
2015-06-15,11656,11507.64
2015-06-16,9778,9615.287
2015-06-17,7964,8844.414
2015-06-18,8851,8323.269
2015-06-19,8577,9095.405
2015-06-20,4688,3911.5374
2015-06-22,6708,6459.769
2015-06-23,6705,6448.9443
2015-06-24,6453,6219.9653
2015-06-25,7031,6274.46
2015-06-26,5850,6966.9346
2015-06-27,4471,4943.205
2015-06-29,10420,11312.301
2015-06-30,10592,11199.6455
2015-07-01,8507,9938.868
2015-07-02,8787,9015.539
2015-07-03,8354,8485.064
2015-07-04,4348,4617.266
2015-07-06,8542,6593.202
2015-07-07,5957,6945.892
2015-07-08,7502,6269.6787
2015-07-09,8340,6819.4453
2015-07-10,7528,7417.206
2015-07-11,4862,3877.6965
2015-07-13,11034,11138.968
2015-07-14,9873,8941.794
2015-07-15,8396,8879.675
2015-07-16,8510,8047.2104
2015-07-17,6822,8275.012
2015-06-01,18135,14734.247
2015-06-02,15494,15067.438
2015-06-03,14362,13133.984
2015-06-05,12611,12946.822
2015-06-06,7699,8055.7295
2015-06-08,8722,9264.089
2015-06-09,8168,9536.289
2015-06-10,8544,8398.62
2015-06-11,8714,8752.223
2015-06-12,8577,9089.575
2015-06-13,7693,7854.446
2015-06-15,16433,15399.934
2015-06-16,14286,13201.028
2015-06-17,11850,12656.817
2015-06-18,11626,11664.207
2015-06-19,11467,12083.889
2015-06-20,7659,7478.004
2015-06-22,7246,8842.507
2015-06-23,7391,7704.1177
2015-06-24,7033,7724.456
2015-06-25,7244,7603.8555
2015-06-26,7725,8036.7534
2015-06-27,7401,6986.417
2015-06-29,17080,14669.182
2015-06-30,14534,14202.765
2015-07-01,11869,13987.255
2015-07-02,11926,12198.516
2015-07-03,11882,10982.292
2015-07-04,6203,7722.24
2015-07-06,8566,9111.998
2015-07-07,7293,8180.5815
2015-07-08,7442,7374.2964
2015-07-09,7693,7698.1646
2015-07-10,7972,8101.4116
2015-07-11,6048,6771.535
2015-07-13,15350,14129.666
2015-07-14,12361,11604.8
2015-07-15,12081,11496.423
2015-07-16,11094,11037.234
2015-07-17,9415,10375.963
2015-06-01,7841,8212.003
2015-06-02,7475,7023.167
2015-06-03,7291,6889.904
2015-06-05,8333,7384.378
2015-06-06,6272,6416.756
2015-06-08,5504,5561.302
2015-06-09,4706,5476.132
2015-06-10,4853,5004.271
2015-06-11,4991,5272.4727
2015-06-12,5796,5704.353
2015-06-13,6355,5491.738
2015-06-15,7520,8145.4824
2015-06-16,6053,6688.819
2015-06-17,5915,6305.935
2015-06-18,6435,6255.204
2015-06-19,6802,7097.8696
2015-06-20,5346,5796.585
2015-06-22,4098,4897.521
2015-06-23,4386,4309.7925
2015-06-24,4165,4417.1323
2015-06-25,4942,4444.03
2015-06-26,5081,5192.6074
2015-06-27,5526,5098.0347
2015-06-29,7891,7874.1
2015-06-30,7962,8077.3623
2015-07-01,7090,7370.783
2015-07-02,6364,7098.294
2015-07-03,7089,6487.34
2015-07-04,5524,6200.186
2015-07-06,5580,5410.545
2015-07-07,4910,5117.7393
2015-07-08,5570,4918.6587
2015-07-09,5058,5442.9683
2015-07-10,5429,5573.534
2015-07-11,5805,5413.5864
2015-07-13,7869,7465.931
2015-07-14,6437,6387.2144
2015-07-15,5896,6483.73
2015-07-16,6163,6122.4263
2015-07-17,5824,6489.262
2015-06-01,5781,6096.476
2015-06-02,4836,5571.601
2015-06-03,4765,4783.3003
2015-06-04,3993,4742.7075
2015-06-05,4093,4524.6274
2015-06-06,3984,3567.1968
2015-06-08,3764,4047.759
2015-06-09,3834,3960.8938
2015-06-10,3506,3859.1274
2015-06-11,3618,3665.705
2015-06-12,3393,3749.7615
2015-06-13,3619,3191.3484
2015-06-15,5670,5510.82
2015-06-16,4321,4933.8564
2015-06-17,4339,4344.7275
2015-06-18,3814,4318.2363
2015-06-19,3999,4328.8984
2015-06-20,3101,3032.6658
2015-06-22,4022,3480.6902
2015-06-23,3196,3437.989
2015-06-24,3407,3119.3713
2015-06-25,3037,3128.1277
2015-06-26,3747,3277.1992
2015-06-27,3452,2977.0574
2015-06-29,5587,5577.161
2015-06-30,5545,5853.2593
2015-07-01,5502,5283.4043
2015-07-02,4843,5230.33
2015-07-03,4484,4397.91
2015-07-04,3610,3144.3496
2015-07-06,4698,4028.2385
2015-07-07,3921,3935.0144
2015-07-08,4161,3739.7341
2015-07-09,3901,3781.3835
2015-07-10,3661,3886.1873
2015-07-11,3541,3256.264
2015-07-13,5676,5668.767
2015-07-14,4548,4705.466
2015-07-15,4262,4728.5405
2015-07-16,4669,4404.334
2015-07-17,3751,4498.8086
2015-06-01,10047,10147.644
2015-06-02,8004,8446.898
2015-06-03,8429,7652.793
2015-06-04,7857,7636.472
2015-06-05,7392,7778.491
2015-06-06,3339,5135.586
2015-06-08,6203,5954.939
2015-06-09,5619,5711.6665
2015-06-10,5215,5660.0874
2015-06-11,5046,5405.4097
2015-06-12,5353,5735.086
2015-06-13,3992,5261.475
2015-06-15,10346,9614.618
2015-06-16,8640,8235.493
2015-06-17,7372,7438.138
2015-06-18,6875,7086.149
2015-06-19,6791,7538.1396
2015-06-20,3158,4529.3857
2015-06-22,5461,5527.8174
2015-06-23,5772,5011.6484
2015-06-24,5229,4914.8755
2015-06-25,5210,4749.5283
2015-06-26,5128,5283.348
2015-06-27,2723,5078.106
2015-06-29,10185,9976.2295
2015-06-30,8877,9614.51
2015-07-01,8411,8483.809
2015-07-02,7418,8091.4956
2015-07-03,6985,6949.724
2015-07-04,3593,3868.5928
2015-07-06,6924,5787.99
2015-07-07,6104,5716.8555
2015-07-08,5872,5363.1274
2015-07-09,6209,5535.826
2015-07-10,6231,6191.5254
2015-07-11,3624,4454.654
2015-07-13,10402,9588.116
2015-07-14,7853,7848.0645
2015-07-15,7344,6985.457
2015-07-16,6904,6806.6455
2015-07-17,6145,6863.117
2015-06-01,7588,8806.493
2015-06-02,6937,7219.568
2015-06-03,6455,6389.5977
2015-06-05,7485,6500.1064
2015-06-06,4807,4630.7964
2015-06-08,6387,5712.3247
2015-06-09,5838,5886.301
2015-06-10,5476,5534.4434
2015-06-11,5363,5366.578
2015-06-12,4813,5545.2676
2015-06-13,5137,4372.92
2015-06-15,7735,8031.02
2015-06-16,7001,6828.4204
2015-06-17,6418,6522.813
2015-06-18,5570,6245.2925
2015-06-19,6576,6443.574
2015-06-20,4382,4892.918
2015-06-22,5099,5118.131
2015-06-23,5335,4928.6636
2015-06-24,5364,4852.9805
2015-06-25,5021,4808.7036
2015-06-26,4842,5131.403
2015-06-27,4196,4419.663
2015-06-29,7745,8400.841
2015-06-30,7697,8061.8384
2015-07-01,6582,7434.238
2015-07-02,6236,6609.1377
2015-07-03,6089,6131.4673
2015-07-04,4936,4586.7896
2015-07-06,6831,5525.7236
2015-07-07,5486,5557.9204
2015-07-08,5964,5239.495
2015-07-09,5125,5423.933
2015-07-10,5811,5403.2524
2015-07-11,4748,4776.7974
2015-07-13,8320,7829.069
2015-07-14,6221,6924.18
2015-07-15,6131,6333.758
2015-07-16,6842,6089.135
2015-07-17,6204,6421.7974
2015-06-01,14975,13160.765
2015-06-02,10953,11944.862
2015-06-03,9040,10231.525
2015-06-04,10939,9927.919
2015-06-05,10156,10554.166
2015-06-06,5554,6642.1895
2015-06-08,8352,8166.892
2015-06-09,6898,7797.29
2015-06-10,7239,7326.9204
2015-06-11,7229,7722.7856
2015-06-12,7947,7945.3555
2015-06-13,5625,7121.3877
2015-06-15,14515,12267.854
2015-06-16,10765,10833.294
2015-06-17,8612,9914.045
2015-06-18,10170,9229.863
2015-06-19,9152,10235.206
2015-06-20,5397,5887.21
2015-06-22,6802,7514.224
2015-06-23,6870,6572.6597
2015-06-24,6284,6534.9116
2015-06-25,7207,6688.087
2015-06-26,6640,7515.1685
2015-06-27,5656,6797.7993
2015-06-29,13186,13012.562
2015-06-30,10870,12445.1455
2015-07-01,9629,11651.254
2015-07-02,10226,10462.821
2015-07-03,10155,9570.77
2015-07-04,5450,6790.977
2015-07-06,8150,7703.333
2015-07-07,7768,7469.3535
2015-07-08,7699,7354.9556
2015-07-09,8721,7680.423
2015-07-10,8809,8068.179
2015-07-11,6556,6178.422
2015-07-13,13861,12192.779
2015-07-14,10384,10587.755
2015-07-15,9013,9642.134
2015-07-16,9623,9135.796
2015-07-17,9710,9395.149
2015-06-01,7489,8968.27
2015-06-02,7079,7499.948
2015-06-03,7886,6778.2637
2015-06-05,8459,7276.8916
2015-06-06,6005,7331.116
2015-06-08,5477,6049.9673
2015-06-09,5317,5771.494
2015-06-10,4662,5485.2134
2015-06-11,5248,5289.0903
2015-06-12,5195,5617.0903
2015-06-13,6542,5373.637
2015-06-15,7102,8552.261
2015-06-16,8243,6902.0527
2015-06-17,6840,7156.0327
2015-06-18,5808,6737.038
2015-06-19,6987,6917.072
2015-06-20,5536,6259.4995
2015-06-22,5911,5191.4814
2015-06-23,5086,5227.1606
2015-06-24,4644,4934.052
2015-06-25,4561,4789.342
2015-06-26,5268,5162.425
2015-06-27,6770,5575.658
2015-06-29,9266,8666.154
2015-06-30,9453,9295.205
2015-07-01,6568,7936.6685
2015-07-02,6338,7252.6763
2015-07-03,7081,6663.1255
2015-07-04,6323,5879.39
2015-07-06,5986,5784.2793
2015-07-07,4726,5615.419
2015-07-08,5529,4964.265
2015-07-09,4906,5502.4775
2015-07-10,5138,5378.863
2015-07-11,6219,5508.6787
2015-07-13,8431,8081.0796
2015-07-14,7974,7006.6157
2015-07-15,6357,7309.6523
2015-07-16,5655,6471.524
2015-07-17,6374,6472.676
2015-06-01,7818,7288.2583
2015-06-02,6137,6728.437
2015-06-03,6026,5708.3115
2015-06-05,6098,5955.1797
2015-06-06,3703,5101.965
2015-06-08,4974,4533.328
2015-06-09,4758,4739.104
2015-06-10,4288,4488.3066
2015-06-11,4261,4325.246
2015-06-12,4131,4636.8896
2015-06-13,3544,4321.0347
2015-06-15,6224,7570.528
2015-06-16,5992,5462.1177
2015-06-17,5251,5484.0107
2015-06-18,5160,5209.438
2015-06-19,4832,5589.316
2015-06-20,3206,4420.341
2015-06-22,4038,3968.24
2015-06-23,3904,3821.238
2015-06-24,3955,3553.9253
2015-06-25,4486,3573.932
2015-06-26,4418,4207.346
2015-06-27,3665,4178.5435
2015-06-29,6499,6831.3535
2015-06-30,7171,6541.2925
2015-07-01,6071,6380.8804
2015-07-02,5852,5646.4824
2015-07-03,5088,5321.8306
2015-07-04,3112,4654.736
2015-07-06,5368,4440.4497
2015-07-07,4526,4144.6475
2015-07-08,3922,3853.6929
2015-07-09,5058,3795.981
2015-07-10,4474,4683.468
2015-07-11,3722,4117.0576
2015-07-13,5898,6764.5854
2015-07-14,5208,4781.1157
2015-07-15,5234,4997.5356
2015-07-16,5481,4908.694
2015-07-17,4283,4948.13
2015-06-01,29475,28256.271
2015-06-02,26627,28680.484
2015-06-03,26953,24864.553
2015-06-04,25051,24534.117
2015-06-05,22762,23577.521
2015-06-06,13590,15164.087
2015-06-08,22076,22433.707
2015-06-09,20205,22690.533
2015-06-10,21379,19932.055
2015-06-11,21053,21178.229
2015-06-12,19520,20483.402
2015-06-13,11943,14475.63
2015-06-15,28545,24988.97
2015-06-16,25085,25325.145
2015-06-17,24332,24888.969
2015-06-18,23337,24293.004
2015-06-19,22946,22986.516
2015-06-20,14658,14493.715
2015-06-22,21859,21655.36
2015-06-23,19446,21198.705
2015-06-24,21898,18630.084
2015-06-25,19451,19259.03
2015-06-26,19273,18830.281
2015-06-27,13108,14119.879
2015-06-29,28456,24872.021
2015-06-30,27140,26848.05
2015-07-01,24957,25948.176
2015-07-02,24384,25910.87
2015-07-03,22937,22055.2
2015-07-04,13001,13646.684
2015-07-06,22403,22240.309
2015-07-07,20064,21591.814
2015-07-08,21079,19715.465
2015-07-09,21279,20202.988
2015-07-10,20231,19194.525
2015-07-11,13111,13055.869
2015-07-13,27178,23786.176
2015-07-14,25460,23383.244
2015-07-15,24210,23448.785
2015-07-16,23899,23083.541
2015-07-17,21685,21740.566
2015-06-01,9793,9970.512
2015-06-02,8021,8666.327
2015-06-03,9411,7763.4785
2015-06-05,9216,8869.955
2015-06-06,5651,6730.011
2015-06-08,6462,5973.7764
2015-06-09,6022,6013.5757
2015-06-10,5133,5706.009
2015-06-11,5760,5578.369
2015-06-12,5467,6051.6104
2015-06-13,5400,5592.7827
2015-06-15,11382,10185.214
2015-06-16,8680,8768.637
2015-06-17,8192,7988.9565
2015-06-18,7226,8101.3696
2015-06-19,7842,8217.037
2015-06-20,5465,5570.272
2015-06-22,5151,5560.7407
2015-06-23,4854,4885.293
2015-06-24,4489,4926.2812
2015-06-25,4746,4788.2593
2015-06-26,4859,5422.42
2015-06-27,5058,5383.311
2015-06-29,10208,10641.107
2015-06-30,9642,9903.516
2015-07-01,8542,8749.599
2015-07-02,8161,8424.108
2015-07-03,7476,7516.1055
2015-07-04,4809,6111.6943
2015-07-06,6269,5894.035
2015-07-07,5293,5412.012
2015-07-08,5257,5183.7725
2015-07-09,5488,5329.982
2015-07-10,5046,5772.0405
2015-07-11,4272,5437.6436
2015-07-13,8571,9959.991
2015-07-14,8392,7104.7114
2015-07-15,6983,7659.9546
2015-07-16,5925,6878.372
2015-07-17,5704,6647.3574
2015-06-01,8591,8688.694
2015-06-02,7083,8036.8184
2015-06-03,6840,6879.7983
2015-06-04,5890,6794.113
2015-06-05,6561,6594.6763
2015-06-06,4450,5202.422
2015-06-08,5465,5460.0425
2015-06-09,5284,5494.895
2015-06-10,4703,5385.5425
2015-06-11,5177,5086.691
2015-06-12,5082,5486.5283
2015-06-13,4691,4635.1797
2015-06-15,8946,8011.7783
2015-06-16,6989,7408.989
2015-06-17,6501,6413.966
2015-06-18,6627,6322.6357
2015-06-19,6447,6484.111
2015-06-20,4650,4392.3804
2015-06-22,4226,5155.985
2015-06-23,5619,4554.733
2015-06-24,4504,4864.5254
2015-06-25,4408,4552.5376
2015-06-26,5200,4733.8105
2015-06-27,4519,4327.468
2015-06-29,7422,8276.702
2015-06-30,7913,8207.435
2015-07-01,6942,7573.7627
2015-07-02,7291,6833.884
2015-07-03,6964,6530.236
2015-07-04,4966,5160.981
2015-07-06,6133,5724.1787
2015-07-07,5615,5486.4604
2015-07-08,5413,5246.7163
2015-07-09,5166,5301.7734
2015-07-10,5732,5368.3257
2015-07-11,5180,4597.883
2015-07-13,8233,7774.051
2015-07-14,7644,6909.605
2015-07-15,7236,6946.512
2015-07-16,7097,6800.079
2015-07-17,6170,6784.8525
2015-06-01,15490,17417.102
2015-06-02,12851,14660.762
2015-06-03,13489,12268.57
2015-06-05,14620,13380.302
2015-06-06,10900,12378.862
2015-06-08,10149,11085.651
2015-06-09,10482,10453.278
2015-06-10,10757,10541.856
2015-06-11,9855,10550.537
2015-06-12,9535,10840.285
2015-06-13,12481,10666.273
2015-06-15,13744,14807.535
2015-06-16,16037,12383.651
2015-06-17,13834,13857.938
2015-06-18,11716,13072.676
2015-06-19,12765,12871.913
2015-06-20,10613,11309.835
2015-06-22,10962,9973.225
2015-06-23,10307,9941.698
2015-06-24,9768,9667.234
2015-06-25,9952,9415.337
2015-06-26,10325,10562.808
2015-06-27,12343,11238.148
2015-06-29,17766,16202.04
2015-06-30,19391,18625.826
2015-07-01,11997,15971.08
2015-07-02,11262,13424.284
2015-07-03,10949,11866.604
2015-07-04,10684,10347.835
2015-07-06,10792,11106.127
2015-07-07,8688,10467.221
2015-07-08,10769,9437.68
2015-07-09,11380,10270.036
2015-07-10,10130,11114.072
2015-07-11,10457,11132.026
2015-07-13,16044,16038.069
2015-07-14,13959,13129.478
2015-07-15,11779,13440.589
2015-07-16,12223,11786.893
2015-07-17,11704,11988.454
2015-06-01,10788,10763.965
2015-06-02,9895,10101.62
2015-06-03,8133,8870.078
2015-06-04,7663,8238.542
2015-06-05,7964,8161.1597
2015-06-06,4456,5871.5854
2015-06-08,6789,6799.8076
2015-06-09,5900,6662.527
2015-06-10,6436,6260.494
2015-06-11,6098,6466.0723
2015-06-12,6355,6484.047
2015-06-13,4444,5686.5405
2015-06-15,10460,10354.161
2015-06-16,8344,8584.613
2015-06-17,8908,7706.874
2015-06-18,7254,8066.0093
2015-06-19,6807,7623.4917
2015-06-20,4236,4735.829
2015-06-22,6134,6267.3022
2015-06-23,5176,5874.1274
2015-06-24,5940,5427.574
2015-06-25,5903,5604.942
2015-06-26,5620,5906.725
2015-06-27,4748,5291.9507
2015-06-29,10655,10345.955
2015-06-30,12396,10345.611
2015-07-01,9595,10711.881
2015-07-02,8706,9340.67
2015-07-03,7540,7869.368
2015-07-04,4334,5126.255
2015-07-06,6878,6713.3013
2015-07-07,6353,6573.0107
2015-07-08,6236,6139.679
2015-07-09,6404,6159.1484
2015-07-10,5475,6434.275
2015-07-11,4537,4616.749
2015-07-13,9327,10577.167
2015-07-14,8244,8004.8423
2015-07-15,8397,7910.2397
2015-07-16,8166,7523.033
2015-07-17,6846,7392.695
2015-06-01,10028,10852.041
2015-06-02,9189,9934.5205
2015-06-03,8532,8723.542
2015-06-04,7926,8518.734
2015-06-05,7384,8497.958
2015-06-06,7126,7227.412
2015-06-08,6757,6618.2246
2015-06-09,5407,6428.8057
2015-06-10,4281,5914.7085
2015-06-11,4955,5822.214
2015-06-12,4981,6137.769
2015-06-13,7509,5824.903
2015-06-15,11797,9543.805
2015-06-16,8828,9301.711
2015-06-17,8278,8433.882
2015-06-18,7177,8173.972
2015-06-19,8477,8017.664
2015-06-20,6806,6032.9995
2015-06-22,5263,6066.7764
2015-06-23,4361,5303.016
2015-06-24,4724,5126.581
2015-06-25,4678,5228.524
2015-06-26,5674,5618.713
2015-06-27,6919,5457.8013
2015-06-29,11680,10331.265
2015-06-30,10500,11428.529
2015-07-01,8865,9766.886
2015-07-02,7434,8991.523
2015-07-03,8671,7595.7593
2015-07-04,5761,6729.618
2015-07-06,7000,6359.873
2015-07-07,5555,6267.841
2015-07-08,6340,5655.728
2015-07-09,6113,6056.5186
2015-07-10,6581,6278.5483
2015-07-11,6627,6198.789
2015-07-13,11577,10093.689
2015-07-14,9059,8869.075
2015-07-15,8055,8678.472
2015-07-16,9934,7978.826
2015-07-17,7861,8690.93
2015-06-01,9922,8910.142
2015-06-02,7414,8666.497
2015-06-03,7374,7319.0645
2015-06-04,7212,7444.7344
2015-06-05,6616,7440.996
2015-06-06,4655,4906.845
2015-06-08,5948,5965.8906
2015-06-09,5164,5826.084
2015-06-10,4798,5604.231
2015-06-11,5039,5385.074
2015-06-12,5331,5634.708
2015-06-13,4506,4819.567
2015-06-15,8758,8634.416
2015-06-16,7623,7386.1597
2015-06-17,6666,6944.024
2015-06-18,6362,6651.6597
2015-06-19,7384,6750.4897
2015-06-20,3919,4334.2974
2015-06-22,4891,5411.1353
2015-06-23,5292,4954.9624
2015-06-24,5011,4965.7007
2015-06-25,5056,5004.2075
2015-06-26,5645,5342.2207
2015-06-27,4863,4274.7637
2015-06-29,8853,8715.581
2015-06-30,8852,8980.835
2015-07-01,7329,8546.196
2015-07-02,7076,7697.547
2015-07-03,7030,6925.8716
2015-07-04,3796,4901.8955
2015-07-06,5521,5910.994
2015-07-07,5130,5514.946
2015-07-08,4802,5225.142
2015-07-09,5641,5249.7637
2015-07-10,5665,5725.0503
2015-07-11,4428,4352.1025
2015-07-13,8811,8498.674
2015-07-14,7288,7194.75
2015-07-15,7017,7039.1016
2015-07-16,7511,6857.033
2015-07-17,7338,7031.0103
2015-06-01,11840,10854.658
2015-06-02,9247,10463.666
2015-06-03,8608,8706.797
2015-06-04,7615,8661.369
2015-06-05,7845,8473.138
2015-06-06,5047,4925.156
2015-06-08,7257,6823.41
2015-06-09,6902,6702.637
2015-06-10,6417,6672.848
2015-06-11,6494,6553.0317
2015-06-12,6544,6976.4033
2015-06-13,6145,5791.8794
2015-06-15,10245,10340.928
2015-06-16,9034,8868.393
2015-06-17,8713,8313.889
2015-06-18,6862,8301.925
2015-06-19,7664,8113.74
2015-06-20,5213,5160.7773
2015-06-22,6476,6322.119
2015-06-23,5867,6137.13
2015-06-24,5890,5760.556
2015-06-25,6029,5745.91
2015-06-26,6139,6377.75
2015-06-27,5713,5202.7446
2015-06-29,10808,10525.99
2015-06-30,11471,10275.206
2015-07-01,9317,10664.139
2015-07-02,8813,9648.395
2015-07-03,8036,8342.327
2015-07-04,5229,5409.278
2015-07-06,7696,6885.4727
2015-07-07,7231,6865.5186
2015-07-08,6784,6652.3525
2015-07-09,7514,6735.198
2015-07-10,7388,7318.9116
2015-07-11,5287,5359.9634
2015-07-13,10483,10648.869
2015-07-14,8829,8812.8
2015-07-15,9769,8624.541
2015-07-16,9196,9049.835
2015-07-17,7814,8729.381
2015-06-01,6479,6992.215
2015-06-02,5493,6172.5464
2015-06-03,5546,5455.0615
2015-06-05,6151,5657.984
2015-06-06,5067,4959.8276
2015-06-08,4002,4935.934
2015-06-09,4299,4443.0913
2015-06-10,4059,4371.0083
2015-06-11,3886,4271.442
2015-06-12,3826,4358.473
2015-06-13,5755,4046.5627
2015-06-15,5489,6527.287
2015-06-16,6699,5502.7944
2015-06-17,5705,5756.519
2015-06-18,4901,5476.3687
2015-06-19,5620,5571.246
2015-06-20,5125,4653.417
2015-06-22,4232,4247.8457
2015-06-23,4247,4124.9043
2015-06-24,3816,3919.993
2015-06-25,3673,3824.9763
2015-06-26,3578,4080.8992
2015-06-27,5460,4057.89
2015-06-29,8381,6735.779
2015-06-30,7773,7867.905
2015-07-01,5322,6535.455
2015-07-02,5335,6047.2705
2015-07-03,5683,5419.1333
2015-07-04,4080,4077.119
2015-07-06,4649,4551.723
2015-07-07,4230,4433.07
2015-07-08,4141,4184.908
2015-07-09,3878,4288.738
2015-07-10,4347,4263.5366
2015-07-11,5283,4361.6543
2015-07-13,6211,6883.9126
2015-07-14,6773,5334.655
2015-07-15,5171,6067.8667
2015-07-16,5218,5312.3545
2015-07-17,4750,5394.0728
2015-06-01,14419,13941.72
2015-06-02,10835,13043.63
2015-06-03,11004,10378.589
2015-06-05,12722,10681.063
2015-06-06,6815,7345.2905
2015-06-08,10207,8793.452
2015-06-09,8603,9416.558
2015-06-10,7979,8553.309
2015-06-11,8355,8192.679
2015-06-12,8103,8846.314
2015-06-13,7300,6805.0757
2015-06-15,13258,13301.958
2015-06-16,11055,10950.282
2015-06-17,9602,10368.222
2015-06-18,10301,9844.717
2015-06-19,9431,10629.877
2015-06-20,6270,6717.233
2015-06-22,7917,8167.9316
2015-06-23,8402,7673.2617
2015-06-24,8048,7496.4233
2015-06-25,8133,7620.582
2015-06-26,9230,8195.655
2015-06-27,7024,7610.2827
2015-06-29,13847,13266.573
2015-06-30,12575,12794.67
2015-07-01,10180,12281.689
2015-07-02,10226,10856.424
2015-07-03,9979,10009.695
2015-07-04,5977,7527.924
2015-07-06,9516,8358.626
2015-07-07,7430,8239.557
2015-07-08,8057,7460.2983
2015-07-09,8219,7775.443
2015-07-10,7910,8282.198
2015-07-11,5976,6816.174
2015-07-13,10884,12583.458
2015-07-14,10506,9130.197
2015-07-15,9604,9740.5
2015-07-16,9635,8985.19
2015-07-17,8733,9214.205
2015-06-01,16603,20926.174
2015-06-02,16340,18004.664
2015-06-03,15525,16327.288
2015-06-04,16033,16144.48
2015-06-05,16044,15973.573
2015-06-06,15822,17942.38
2015-06-08,16226,14509.923
2015-06-09,14216,14527.56
