Date,Actual,Predicted
2015-07-01,21409,22555.816
2015-07-02,19503,22204.748
2015-07-03,20158,18455.188
2015-07-04,14375,16670.488
2015-07-06,19122,17942.72
2015-07-07,16577,16923.424
2015-07-08,17760,15981.639
2015-07-09,15299,16269.701
2015-07-10,16880,15998.654
2015-07-11,16277,15431.58
2015-07-13,22598,22980.254
2015-07-14,21223,19301.695
2015-07-15,23043,20558.889
2015-07-16,19880,18984.336
2015-07-17,18889,18031.363
2015-06-01,3803,5632.466
2015-06-02,4014,4335.4155
2015-06-03,3985,4062.5361
2015-06-05,4751,4055.7854
2015-06-06,3171,3178.312
2015-06-08,4225,3663.411
2015-06-09,4278,3889.2356
2015-06-10,3786,3797.699
2015-06-11,3415,3666.999
2015-06-12,3770,3678.2156
2015-06-13,3346,3000.3987
2015-06-15,3365,5182.999
2015-06-16,4105,3872.7632
2015-06-17,3972,4001.354
2015-06-18,3984,4025.162
2015-06-19,3886,4314.009
2015-06-20,3102,3043.6448
2015-06-22,3792,3568.5981
2015-06-23,4029,3488.0105
2015-06-24,3624,3461.9172
2015-06-25,3446,3321.9417
2015-06-26,3602,3597.3079
2015-06-27,2905,2941.1965
2015-06-29,3612,4817.7637
2015-06-30,3790,4453.986
2015-07-01,3820,4501.763
2015-07-02,3782,4377.8726
2015-07-03,3392,3721.0984
2015-07-04,3454,2983.5984
2015-07-06,4303,3600.701
2015-07-07,3681,3695.0554
2015-07-08,3829,3488.5808
2015-07-09,4041,3538.0156
2015-07-10,3684,3796.1914
2015-07-11,2993,2851.0642
2015-07-13,4420,4390.0957
2015-07-14,4218,3899.5845
2015-07-15,3857,4170.199
2015-07-16,3541,3974.6877
2015-07-17,3953,3852.3245
2015-06-01,10961,10959.512
2015-06-02,9056,9331.011
2015-06-03,9982,8570.584
2015-06-05,10773,9644.426
2015-06-06,8170,8249.062
2015-06-08,6623,7158.4917
2015-06-09,6063,6887.054
2015-06-10,6095,6579.4644
2015-06-11,5270,6643.565
2015-06-12,6017,6922.443
2015-06-13,8235,6476.134
2015-06-15,10817,10296.212
2015-06-16,8250,8913.968
2015-06-17,7247,8100.204
2015-06-18,7918,7948.051
2015-06-19,8192,8911.195
2015-06-20,7754,6976.8623
2015-06-22,5453,6256.3276
2015-06-23,6571,5497.7383
2015-06-24,5051,6012.87
2015-06-25,6021,5633.5674
2015-06-26,6183,6669.231
2015-06-27,8165,6648.525
2015-06-29,11535,10360.199
2015-06-30,9278,10772.051
2015-07-01,7712,9599.25
2015-07-02,7534,8304.945
2015-07-03,8371,8126.9487
2015-07-04,7819,7402.004
2015-07-06,7018,6633.4004
2015-07-07,5316,6367.455
2015-07-08,6195,6030.9307
2015-07-09,6570,6360.7456
2015-07-10,7312,7058.2383
2015-07-11,7557,6794.4805
2015-07-13,10272,9875.511
2015-07-14,8248,8096.5454
2015-07-15,7973,7949.532
2015-07-16,7200,7864.3706
2015-07-17,8928,8044.7017
2015-06-01,15707,13508.652
2015-06-02,12690,12849.568
2015-06-03,11876,11268.659
2015-06-05,10395,11534.778
2015-06-06,7478,6946.569
2015-06-08,8718,8867.49
2015-06-09,8112,8889.494
2015-06-10,6664,8307.717
2015-06-11,7408,7793.6943
2015-06-12,7792,8210.81
2015-06-13,6728,7387.7417
2015-06-15,14788,13095.553
2015-06-16,11707,11600.232
2015-06-17,8693,10674.262
2015-06-18,9529,9589.042
2015-06-19,9532,10497.156
2015-06-20,6710,6006.7993
2015-06-22,6784,7976.6387
2015-06-23,6712,7221.3613
2015-06-24,7360,6885.304
2015-06-25,7590,7096.2544
2015-06-26,7402,7560.886
2015-06-27,7926,6576.0435
2015-06-29,13000,12433.253
2015-06-30,14302,12221.821
2015-07-01,10917,12562.628
2015-07-02,9201,10744.625
2015-07-03,9217,9281.86
2015-07-04,6615,7050.1733
2015-07-06,8159,8019.5503
2015-07-07,7670,7494.3564
2015-07-08,6966,6951.612
2015-07-09,7319,6961.734
2015-07-10,7568,7414.4385
2015-07-11,5788,6939.4614
2015-07-13,12303,12098.271
2015-07-14,9782,9718.626
2015-07-15,9912,8987.215
2015-07-16,9010,9029.142
2015-07-17,8223,8782.397
2015-06-01,13600,11011.395
2015-06-02,10381,9665.129
2015-06-03,10041,9274.202
2015-06-05,9853,9347.228
2015-06-06,4576,5350.693
2015-06-08,5926,6416.0547
2015-06-09,5807,6439.5093
2015-06-10,6276,5965.7656
2015-06-11,5442,6422.614
2015-06-12,5941,6291.021
2015-06-13,4561,5499.626
2015-06-15,12579,11456.132
2015-06-16,9906,9306.245
2015-06-17,8649,8949.912
2015-06-18,7912,8754.319
2015-06-19,8413,9097.476
2015-06-20,4883,4974.8003
2015-06-22,5217,5781.0103
2015-06-23,5210,5375.416
2015-06-24,5382,5267.5796
2015-06-25,5417,5422.47
2015-06-26,5982,6034.8174
2015-06-27,4630,5543.4766
2015-06-29,12178,11517.024
2015-06-30,10204,11259.161
2015-07-01,9456,9507.766
2015-07-02,8124,8735.806
2015-07-03,8484,7901.927
2015-07-04,4276,5611.1445
2015-07-06,5887,6037.32
2015-07-07,5318,5356.8765
2015-07-08,6420,5257.7607
2015-07-09,5531,5860.139
2015-07-10,5867,5993.631
2015-07-11,4777,4730.9375
2015-07-13,10807,10811.556
2015-07-14,8794,8099.398
2015-07-15,8159,8073.441
2015-07-16,8267,7667.536
2015-07-17,7710,7760.8965
2015-06-01,9687,7612.09
2015-06-02,7853,7065.2456
2015-06-03,6959,6718.5303
2015-06-05,6886,6539.532
2015-06-06,4401,4419.3574
2015-06-08,4248,4772.994
2015-06-09,3888,4615.999
2015-06-10,3475,4219.446
2015-06-11,3517,4174.794
2015-06-12,3876,4287.856
2015-06-13,4516,4065.5474
2015-06-15,10442,7917.4937
2015-06-16,7039,7138.594
2015-06-17,6404,6265.9897
2015-06-18,5273,6107.189
2015-06-19,5786,6336.215
2015-06-20,4359,3513.2542
2015-06-22,3801,4357.923
2015-06-23,3548,3839.4578
2015-06-24,3432,3768.0056
2015-06-25,3863,3738.9133
2015-06-26,3079,4323.149
2015-06-27,4074,3909.4612
2015-06-29,9623,8003.72
2015-06-30,7853,8090.599
2015-07-01,5987,6940.1245
2015-07-02,5347,6106.3516
2015-07-03,6203,5405.975
2015-07-04,3285,3904.074
2015-07-06,4625,4502.6606
2015-07-07,3379,3911.586
2015-07-08,3642,3504.826
2015-07-09,3561,3716.2063
2015-07-10,3420,4054.849
2015-07-11,3353,3656.4688
2015-07-13,8484,7795.678
2015-07-14,6597,5870.588
2015-07-15,6092,5653.7437
2015-07-16,5127,5444.8784
2015-07-17,4458,5201.4707
2015-06-01,4181,4918.1113
2015-06-02,3698,4111.839
2015-06-03,3237,3745.8213
2015-06-04,3612,3266.2937
2015-06-05,3274,3843.4023
2015-06-06,2442,3173.4949
2015-06-08,3560,3078.4314
2015-06-09,3608,3307.739
2015-06-10,3229,3274.5854
2015-06-11,3304,3099.9087
2015-06-12,3271,3398.2761
2015-06-13,2368,3145.57
2015-06-15,4184,4425.786
2015-06-16,3658,3712.5527
2015-06-17,3487,3540.4116
2015-06-18,3260,3572.1843
2015-06-19,3292,3832.9282
2015-06-20,2567,2997.2292
2015-06-22,3103,2834.479
2015-06-23,3069,2786.5122
2015-06-24,3136,2760.3953
2015-06-25,3278,2728.9583
2015-06-26,2830,3218.2122
2015-06-27,2525,2794.1152
2015-06-29,3689,4352.922
2015-06-30,4085,4156.0127
2015-07-01,3757,4203.869
2015-07-02,3402,4007.193
2015-07-03,3337,3234.2625
2015-07-04,2636,2975.5747
2015-07-06,3924,2914.0698
2015-07-07,3233,3137.1946
2015-07-08,3404,2953.3398
2015-07-09,3589,3085.159
2015-07-10,3465,3451.6902
2015-07-11,2593,2899.9775
2015-07-13,4015,3921.364
2015-07-14,3271,3301.1465
2015-07-15,3041,3407.4954
2015-07-16,3761,3210.3335
2015-07-17,3335,3409.7322
2015-06-01,5820,6809.61
2015-06-02,5927,5907.4194
2015-06-03,6952,5502.602
2015-06-05,7259,6013.282
2015-06-06,4628,5041.721
2015-06-08,4304,4086.734
2015-06-09,3553,4081.7078
2015-06-10,3434,3891.608
2015-06-11,3468,3764.768
2015-06-12,3809,3889.73
2015-06-13,4935,3748.1633
2015-06-15,8085,7033.9253
2015-06-16,6892,6173.574
2015-06-17,6039,5900.692
2015-06-18,4943,5870.6104
2015-06-19,5460,6034.039
2015-06-20,3963,4064.4036
2015-06-22,3346,3859.051
2015-06-23,3305,3413.4827
2015-06-24,3403,3419.464
2015-06-25,2828,3449.3308
2015-06-26,3313,3780.1277
2015-06-27,4499,3820.9253
2015-06-29,8042,7747.697
2015-06-30,7104,7541.684
2015-07-01,5696,6037.49
2015-07-02,5029,5591.2866
2015-07-03,4939,5058.809
2015-07-04,3514,4291.485
2015-07-06,3563,3818.3264
2015-07-07,3033,3204.9863
2015-07-08,3745,3106.7195
2015-07-09,3118,3471.0176
2015-07-10,3339,3548.4138
2015-07-11,3380,3823.139
2015-07-13,6774,6965.788
2015-07-14,6313,5079.194
2015-07-15,5913,5280.995
2015-07-16,4214,5116.911
2015-07-17,3997,4516.3022
2015-06-01,13107,12526.045
2015-06-02,11028,10438.371
2015-06-03,10787,10006.635
2015-06-05,9982,9969.582
2015-06-06,4788,5329.436
2015-06-08,7168,7472.426
2015-06-09,7069,7518.793
2015-06-10,6259,6798.9087
2015-06-11,6782,6958.356
2015-06-12,6730,7122.471
2015-06-13,4412,5473.329
2015-06-15,13070,11742.855
2015-06-16,10496,9979.496
2015-06-17,9183,9405.219
2015-06-18,9337,8927.661
2015-06-19,8177,9511.147
2015-06-20,4694,5214.4004
2015-06-22,6437,7062.698
2015-06-23,6944,6656.832
2015-06-24,7397,6412.5786
2015-06-25,6907,6518.4595
2015-06-26,6578,6963.8633
2015-06-27,4952,5904.475
2015-06-29,11740,11986.301
2015-06-30,10450,10759.137
2015-07-01,9211,10263.869
2015-07-02,8669,9109.371
2015-07-03,9039,8375.736
2015-07-04,4655,5836.654
2015-07-06,7548,7111.616
2015-07-07,6475,6957.932
2015-07-08,6414,6164.994
2015-07-09,7023,6404.601
2015-07-10,6575,6806.075
2015-07-11,4668,4672.6533
2015-07-13,10310,11043.3
2015-07-14,9319,8447.771
2015-07-15,8472,8169.0137
2015-07-16,8820,7866.0747
2015-07-17,7106,7970.9727
2015-06-01,6941,6999.831
2015-06-02,6027,6393.6714
2015-06-03,7423,5727.958
2015-06-05,6786,6393.2515
2015-06-06,5449,5357.111
2015-06-08,4368,5018.4473
2015-06-09,4556,4667.133
2015-06-10,4306,4511.8184
2015-06-11,4264,4524.8105
2015-06-12,3889,4646.007
2015-06-13,5443,4435.24
2015-06-15,5633,7019.1304
2015-06-16,7567,5580.4985
2015-06-17,5076,6217.345
2015-06-18,5257,5513.0728
2015-06-19,5726,5914.6714
2015-06-20,4858,4420.706
2015-06-22,4074,4536.532
2015-06-23,3941,4235.606
2015-06-24,3713,3939.9092
2015-06-25,4153,4000.2034
2015-06-26,4582,4369.6187
2015-06-27,5251,4382.9097
2015-06-29,7977,7476.153
2015-06-30,7663,7978.961
2015-07-01,5430,6473.0186
2015-07-02,5862,6093.8906
2015-07-03,5779,5595.047
2015-07-04,4426,4787.237
2015-07-06,4891,4912.597
2015-07-07,3382,4703.535
2015-07-08,4318,4115.1465
2015-07-09,3625,4406.186
2015-07-10,4466,4304.4453
2015-07-11,5139,4230.922
2015-07-13,7022,6917.7964
2015-07-14,5720,5638.0674
2015-07-15,5593,5711.442
2015-07-16,5269,5425.7324
2015-07-17,5687,5407.743
2015-06-01,12865,12958.574
2015-06-02,11078,10568.704
2015-06-03,8910,9739.222
2015-06-04,8967,8144.2993
2015-06-05,8110,9117.001
2015-06-06,3144,4523.6978
2015-06-08,7074,7171.955
2015-06-09,7269,6815.4404
2015-06-10,6180,6970.802
2015-06-11,6625,6600.6455
2015-06-12,6101,6975.973
2015-06-13,3228,4805.9014
2015-06-15,13269,11587.324
2015-06-16,10374,10320.656
2015-06-17,8264,9092.236
2015-06-18,8016,8344.297
2015-06-19,8319,8572.084
2015-06-20,2884,3822.4797
2015-06-22,6947,6752.296
2015-06-23,5842,6392.587
2015-06-24,6204,5772.4883
2015-06-25,6044,5922.115
2015-06-26,6035,6218.191
2015-06-27,2653,4099.9946
2015-06-29,12789,12695.025
2015-06-30,11887,11241.93
2015-07-01,9200,10830.855
2015-07-02,9168,8970.79
2015-07-03,8526,8190.298
2015-07-04,3511,3536.6562
2015-07-06,7562,6282.626
2015-07-07,6612,6995.7144
2015-07-08,7486,6398.1265
2015-07-09,7528,6635.911
2015-07-10,7245,7056.881
2015-07-11,3118,3479.9062
2015-07-13,12252,11590.147
2015-07-14,10178,9429.553
2015-07-15,8522,8760.566
2015-07-16,8237,7934.71
2015-07-17,7914,7868.314
2015-06-01,15019,15189.957
2015-06-02,12984,13462.464
2015-06-03,12060,11770.532
2015-06-05,12208,12147.346
2015-06-06,9975,9746.73
2015-06-08,9755,9965.772
2015-06-09,9092,9695.753
2015-06-10,7462,9264.673
2015-06-11,8630,8557.547
2015-06-12,8228,9306.049
2015-06-13,9865,8446.98
2015-06-15,13640,13882.105
2015-06-16,11616,11642.609
2015-06-17,10697,11004.001
2015-06-18,10458,10751.753
2015-06-19,8718,11443.128
2015-06-20,9148,8277.077
2015-06-22,8319,8866.948
2015-06-23,8330,8151.67
2015-06-24,8467,7981.242
2015-06-25,8060,8157.257
2015-06-26,8459,8566.41
2015-06-27,11002,8675.041
2015-06-29,12906,13453.332
2015-06-30,12316,12800.424
2015-07-01,10785,12564.749
2015-07-02,9997,11557.3955
2015-07-03,10880,10285.506
2015-07-04,8846,10180.049
2015-07-06,11833,9105.498
2015-07-07,8426,8905.504
2015-07-08,8298,7914.064
2015-07-09,8309,8166.3174
2015-07-10,9008,8601.307
2015-07-11,8618,8408.409
2015-07-13,12518,12895.017
2015-07-14,11367,10290.992
2015-07-15,9973,10223.788
2015-07-16,10186,9701.04
2015-07-17,8528,9733.53
2015-06-01,8330,6944.033
2015-06-02,7070,6523.9683
2015-06-03,6899,6118.971
2015-06-05,6717,6247.6494
2015-06-06,4465,4665.157
2015-06-08,4639,4579.127
2015-06-09,3501,4609.4077
2015-06-10,3650,4032.0576
2015-06-11,3716,4010.294
2015-06-12,3964,4302.862
2015-06-13,4407,4026.0923
2015-06-15,8003,7448.711
2015-06-16,5457,6160.5933
2015-06-17,4940,5392.4624
2015-06-18,4840,5411.18
2015-06-19,4424,5737.351
2015-06-20,4596,3817.7712
2015-06-22,3163,3958.4773
2015-06-23,3165,3475.3198
2015-06-24,2918,3498.5032
2015-06-25,3259,3486.6687
2015-06-26,3729,3847.8137
2015-06-27,3953,3784.8074
2015-06-29,6510,6812.7144
2015-06-30,5763,6641.689
2015-07-01,6240,5895.614
2015-07-02,5162,5781.862
2015-07-03,5379,4902.0327
2015-07-04,4003,4492.017
2015-07-06,4692,4211.8433
2015-07-07,3406,4033.6362
2015-07-08,3968,3664.5713
2015-07-09,4083,3941.6943
2015-07-10,3941,4267.573
2015-07-11,4164,3767.7065
2015-07-13,7147,6343.1685
2015-07-14,6073,5441.923
2015-07-15,5329,5535.551
2015-07-16,4841,5138.4814
2015-07-17,5042,5009.5005
2015-06-01,9082,7601.079
2015-06-02,6107,7139.0474
2015-06-03,6638,6097.4365
2015-06-04,5724,6409.8047
2015-06-05,5738,6192.893
2015-06-06,4422,4647.9517
2015-06-08,4986,5014.056
2015-06-09,4108,4959.854
2015-06-10,3938,4644.02
2015-06-11,3707,4674.362
2015-06-12,4169,4738.619
2015-06-13,4068,4178.3765
2015-06-15,7809,7522.0674
2015-06-16,5896,6222.244
2015-06-17,5308,5643.1816
2015-06-18,5173,5480.622
2015-06-19,5875,5922.5273
2015-06-20,3219,4183.838
2015-06-22,4093,4193.9795
2015-06-23,3277,3973.1763
2015-06-24,4361,3806.8389
2015-06-25,4010,4125.4336
2015-06-26,4117,4407.8555
2015-06-27,3543,3803.4019
2015-06-29,8813,7737.419
2015-06-30,8421,8120.35
2015-07-01,6873,7414.0166
2015-07-02,5593,6588.6875
2015-07-03,7041,5632.455
2015-07-04,3703,4566.536
2015-07-06,5534,4788.037
2015-07-07,4718,4842.511
2015-07-08,4767,4549.307
2015-07-09,4539,4786.2363
2015-07-10,4877,4939.854
2015-07-11,3584,4075.9165
2015-07-13,7635,7994.7573
2015-07-14,6474,6195.919
2015-07-15,5641,6104.477
2015-07-16,6211,5776.084
2015-07-17,6301,6086.2773
2015-06-01,10953,10723.573
2015-06-02,7572,9448.628
2015-06-03,8634,7972.9897
2015-06-04,7733,8655.24
2015-06-05,7057,8236.415
2015-06-06,6025,6299.194
2015-06-08,6231,6440.7754
2015-06-09,5242,6218.9463
2015-06-10,4553,5865.754
2015-06-11,4780,5487.9956
2015-06-12,5399,5734.3193
2015-06-13,5855,5582.776
2015-06-15,10364,9209.788
2015-06-16,7788,8147.463
2015-06-17,7707,7381.1655
2015-06-18,8039,7458.8027
2015-06-19,7779,7913.288
2015-06-20,6159,5417.461
2015-06-22,5510,5853.5503
2015-06-23,5395,5175.6084
2015-06-24,5042,5273.7217
2015-06-25,5611,5173.0244
2015-06-26,5526,5738.1973
2015-06-27,5931,5314.581
2015-06-29,9863,10339.9795
2015-06-30,10151,10487.318
2015-07-01,8117,9256.754
2015-07-02,7675,8193.883
2015-07-03,7939,7492.5737
2015-07-04,5671,5947.369
2015-07-06,6267,6074.966
2015-07-07,5521,5936.178
2015-07-08,5642,5550.7793
2015-07-09,5571,5709.56
2015-07-10,6479,5840.326
2015-07-11,6177,5496.3013
2015-07-13,10107,9561.039
2015-07-14,8392,8137.193
2015-07-15,8553,7921.7275
2015-07-16,7903,7887.248
2015-07-17,8031,7509.333
2015-06-01,8666,8701.397
2015-06-02,7249,7704.5503
2015-06-03,7672,6961.927
2015-06-05,9068,7461.9736
2015-06-06,5427,6832.893
2015-06-08,5371,5380.2305
2015-06-09,4644,5484.5117
2015-06-10,5086,5054.94
2015-06-11,4540,5146.8096
2015-06-12,4606,5242.859
2015-06-13,5427,5230.8525
2015-06-15,9384,8542.337
2015-06-16,6901,7144.9985
2015-06-17,6817,6549.766
2015-06-18,6762,6600.2734
2015-06-19,6920,7287.3
2015-06-20,4446,5599.7373
2015-06-22,4905,4936.187
2015-06-23,3830,4589.644
2015-06-24,3872,4282.519
2015-06-25,3932,4277.639
2015-06-26,4353,4673.4126
2015-06-27,4561,4767.2393
2015-06-29,9097,8798.923
2015-06-30,8395,8966.107
2015-07-01,6559,7539.0835
2015-07-02,6581,6719.085
2015-07-03,6483,6318.212
2015-07-04,5041,5300.1377
2015-07-06,5764,5119.283
2015-07-07,4570,4941.3535
2015-07-08,5413,4544.729
2015-07-09,4852,5095.0264
2015-07-10,5207,5149.452
2015-07-11,4875,5219.803
2015-07-13,8999,8173.5195
2015-07-14,7130,6959.965
2015-07-15,7515,6673.4756
2015-07-16,6202,6688.258
2015-07-17,5571,6318.373
2015-06-01,6093,6534.5327
2015-06-02,5743,5763.6694
2015-06-03,6084,5491.166
2015-06-05,6387,5734.712
2015-06-06,5128,5443.7744
2015-06-08,4585,4610.0396
2015-06-09,4491,4347.3257
2015-06-10,3616,4414.631
2015-06-11,4356,4003.2356
2015-06-12,4499,4663.5957
2015-06-13,5723,4696.9053
2015-06-15,7093,6710.0654
2015-06-16,5966,5900.291
2015-06-17,5836,5534.763
2015-06-18,5022,5682.2954
2015-06-19,5454,5891.6094
2015-06-20,6329,5083.2124
2015-06-22,3669,4217.19
2015-06-23,4546,3731.0208
2015-06-24,3585,4071.7837
2015-06-25,4011,3799.2222
2015-06-26,4090,4497.542
2015-06-27,5851,4683.17
2015-06-29,6722,7632.992
2015-06-30,7116,7756.676
2015-07-01,5233,5982.1367
2015-07-02,5323,5749.167
2015-07-03,4966,5354.3994
2015-07-04,5458,5066.7007
2015-07-06,4581,4285.065
2015-07-07,4232,4043.3784
2015-07-08,4542,4176.62
2015-07-09,4336,4405.3037
2015-07-10,4091,4663.2393
2015-07-11,5230,4639.7456
2015-07-13,6645,6653.4688
2015-07-14,4943,5345.96
2015-07-15,4804,5324.643
2015-07-16,4678,5106.9946
2015-07-17,5333,5195.726
2015-06-01,7398,8128.006
2015-06-02,6195,7078.173
2015-06-03,7830,6283.7114
2015-06-05,8806,7197.1577
2015-06-06,4459,6337.7485
2015-06-08,5484,5097.274
2015-06-09,4867,5216.7754
2015-06-10,4605,4826.192
2015-06-11,4626,4945.2324
2015-06-12,3947,5251.7744
2015-06-13,4164,4323.756
2015-06-15,9030,8569.198
2015-06-16,6973,6871.952
2015-06-17,7113,6355.406
2015-06-18,7122,6926.095
2015-06-19,6219,7447.6255
2015-06-20,4360,4738.56
2015-06-22,4200,4725.285
2015-06-23,4450,4267.13
2015-06-24,3745,4341.0
2015-06-25,3283,4426.6006
2015-06-26,4298,4771.425
2015-06-27,4358,4472.644
2015-06-29,8101,8406.475
2015-06-30,6380,8132.546
2015-07-01,7434,6553.8447
2015-07-02,6691,6998.11
2015-07-03,6395,6356.362
2015-07-04,4775,5014.116
2015-07-06,4877,4895.1846
2015-07-07,4120,4620.7295
2015-07-08,4428,4426.985
2015-07-09,4564,4608.528
2015-07-10,4800,4842.6465
2015-07-11,4572,4613.5264
2015-07-13,8185,7647.5703
2015-07-14,6937,6413.733
2015-07-15,6387,6343.126
2015-07-16,5988,6133.589
2015-07-17,6145,6154.739
2015-06-01,10772,10657.36
2015-06-02,9040,9166.359
2015-06-03,8208,8275.855
2015-06-05,9241,8344.717
2015-06-06,5553,6855.2383
2015-06-08,6016,6225.3906
2015-06-09,5498,5876.4727
2015-06-10,5665,5632.673
2015-06-11,4842,5642.189
2015-06-12,5720,5690.6226
2015-06-13,5371,5932.5874
2015-06-15,11812,10344.699
2015-06-16,9264,9006.534
2015-06-17,8880,8303.6045
2015-06-18,8013,8444.424
2015-06-19,7992,8478.565
2015-06-20,5335,6132.4136
2015-06-22,4906,5645.6035
2015-06-23,4820,4940.4863
2015-06-24,4999,4874.7866
2015-06-25,4504,4923.7314
2015-06-26,5267,5263.3857
2015-06-27,6137,5683.1934
2015-06-29,10784,10938.075
2015-06-30,8929,11035.644
2015-07-01,8263,8542.45
2015-07-02,7660,8013.5576
2015-07-03,7234,7243.175
2015-07-04,5973,6220.401
2015-07-06,5896,5718.004
2015-07-07,4706,5396.4194
2015-07-08,5762,5109.646
2015-07-09,5165,5499.463
2015-07-10,5205,5590.4883
2015-07-11,5175,5546.048
2015-07-13,10599,9761.789
2015-07-14,9080,7992.8994
2015-07-15,7345,8132.967
2015-07-16,7055,7201.7515
2015-07-17,6570,7220.733
2015-06-01,12277,15186.55
2015-06-02,13544,12153.392
2015-06-03,13392,12107.494
2015-06-05,13147,12386.91
2015-06-06,10199,10527.444
2015-06-08,9644,10283.961
2015-06-09,8430,9935.03
2015-06-10,8052,9303.631
2015-06-11,7855,8978.006
2015-06-12,8483,9046.03
2015-06-13,11257,7895.8843
2015-06-15,13399,13052.221
2015-06-16,11237,11665.782
2015-06-17,9826,10814.809
2015-06-18,9120,10336.318
2015-06-19,10736,11258.359
2015-06-20,10451,8882.96
2015-06-22,7277,9078.085
2015-06-23,7953,7910.7637
2015-06-24,7891,7995.736
2015-06-25,7244,7967.544
2015-06-26,8767,8270.99
2015-06-27,11415,7868.528
2015-06-29,13293,13179.719
2015-06-30,13296,13642.8
2015-07-01,10958,13081.004
2015-07-02,10653,11679.634
2015-07-03,10658,10481.046
2015-07-04,10316,9930.271
2015-07-06,10457,9522.585
2015-07-07,7867,9317.16
2015-07-08,9403,8360.264
2015-07-09,8612,8840.463
2015-07-10,8610,9037.581
2015-07-11,10868,8408.543
2015-07-13,12681,12956.262
2015-07-14,11024,10900.517
2015-07-15,9915,10818.775
2015-07-16,9351,10104.73
2015-07-17,9921,9889.49
2015-06-01,11531,12073.384
2015-06-02,9250,9938.906
2015-06-03,8797,8794.122
2015-06-04,9639,8429.199
2015-06-05,8543,9240.139
2015-06-06,4132,5245.8926
2015-06-08,7303,6951.145
2015-06-09,7120,6721.1284
2015-06-10,6707,6847.2905
2015-06-11,6061,6810.6006
2015-06-12,7101,6662.8745
2015-06-13,4024,5408.029
2015-06-15,11656,11317.923
2015-06-16,9778,9635.453
2015-06-17,7964,8766.153
2015-06-18,8851,8285.944
2015-06-19,8577,8895.133
2015-06-20,4688,4051.2056
2015-06-22,6708,6511.39
2015-06-23,6705,6330.627
2015-06-24,6453,6192.0684
2015-06-25,7031,6298.06
2015-06-26,5850,6871.8545
2015-06-27,4471,4874.9224
2015-06-29,10420,11835.806
2015-06-30,10592,11442.221
2015-07-01,8507,10403.434
2015-07-02,8787,8855.594
2015-07-03,8354,8238.017
2015-07-04,4348,4434.142
2015-07-06,8542,6641.946
2015-07-07,5957,7058.2812
2015-07-08,7502,6283.7046
2015-07-09,8340,6675.5024
2015-07-10,7528,7206.2812
2015-07-11,4862,3966.6792
2015-07-13,11034,10933.934
2015-07-14,9873,8832.315
2015-07-15,8396,8697.028
2015-07-16,8510,7957.3984
2015-07-17,6822,7975.348
2015-06-01,18135,15538.501
2015-06-02,15494,14209.977
2015-06-03,14362,12933.998
2015-06-05,12611,12763.477
2015-06-06,7699,8160.5317
2015-06-08,8722,9668.876
2015-06-09,8168,9447.098
2015-06-10,8544,8642.555
2015-06-11,8714,8751.153
2015-06-12,8577,9051.617
2015-06-13,7693,8088.748
2015-06-15,16433,15537.417
2015-06-16,14286,13335.46
2015-06-17,11850,12560.787
2015-06-18,11626,11732.947
2015-06-19,11467,12224.167
2015-06-20,7659,7359.5747
2015-06-22,7246,9046.582
2015-06-23,7391,7878.1606
2015-06-24,7033,7721.6816
2015-06-25,7244,7527.166
2015-06-26,7725,8103.537
2015-06-27,7401,7203.9214
2015-06-29,17080,14679.103
2015-06-30,14534,14358.642
2015-07-01,11869,14090.825
2015-07-02,11926,11995.718
2015-07-03,11882,10785.71
